spotify_id,song,artist
4UWcrSViQZwzFzc47ltS42,Four Winds,Bright Eyes
03tc8YarHb957QS3ZnCDm3,Four Winds,Bright Eyes
4yl4TUo8dqT24d7FhUpVlN,Trees Get Wheeled Away,Bright Eyes
738gjDIQk2ghd5w47Plfh0,Amy In The White Coat,Bright Eyes
7w4DjtzhYkz5hky2BMa7Bd,Method Acting,Bright Eyes
4EyPadLFhtWojU7mkT5hqT,Avalanche,Bring Me The Horizon
1H5a6C6jqWN6XQI0Unq7W3,Oh No,Bring Me The Horizon
0z4sFQ2yzLbjzSsNC5qAkD,Shadow Moses,Bring Me The Horizon
3Kz5l8lb5gXFQ7vpp1lYwo,Visions,Bring Me The Horizon
4y1YHXheNJQqt4Ocr0fkJh,Big Drift Away,British Lions
7N2vcAXQZ2yGm6jUyeVKnz,Booster,British Lions
1FsQYC5B1kWBnJlkndxbaw,Hot as Ice,Britney Spears
1ilzpYN1gwl9drj2M5Ik60,I'm a Slave 4 U,Britney Spears
1VtsJb6ZyJAO6aIsp5M9DK,Walk On By - 2009 Remaster,Britney Spears
2qbhijQG7phGVHkPt22fTP,Trip to Your Heart,Britney Spears
5AcTuYSmbmcZA8kiLE4bAR,Gasoline,Britney Spears
5epx5YtoMbV0GrL9qx9kVY,(I Got That) Boom Boom (feat. Ying Yang Twins),Britney Spears
23dIvJu0yfes1JRFut1NMQ,(I Can't Get No) Satisfaction,Britney Spears
5iW9Y4seDbBgIchT0ANY3q,One Kiss from You,Britney Spears
2NjXFovq6DtUkclMO9zgBH,Save The Weak,Britny Fox
6oUKzFleJraGH2LJsWhgfg,All This Time - Pop Mix,Britt Nicole
64OHaMesZv3RV7FGMeMqkE,Breakthrough,Britt Nicole
2xSdYizXeQEIKhdWz1auaz,The Sun Is Rising,Britt Nicole
7mPpgZ7a3CSht0KZ1ap0b8,The Lost Get Found,Britt Nicole
2ucBgRRDhFYTTfIjrzhtsa,Walk On The Water,Britt Nicole
1mj5oaEpqjciXkJ5Y6pu5b,LOOPHOLE,BrockHampton
5jQAnD4ISqs7v8FT7povMS,FABRIC,BrockHampton
0JgZO1d9PMhgrA1F3GCbsQ,No Matter What You're Told,Broken Bells
5cwN1htZyoWqZCc33f3RfE,The High Road,Broken Bells
4UBuYQKupTjLEj6Ud6iu3d,Gonna Get Better,Broken Social Scene
0ey9VL7lFerteaCVvahKYV,Sweetest Kill,Broken Social Scene
17z65LFVRqSVJCMyjfrBm9,Cause = Time,Broken Social Scene
7EyVbyQS66aaH2LwhN0gpl,Shampoo Suicide,Broken Social Scene
5MNe0LRbBZB4XVfVH6gTs5,Skeet Skeet,Brokencyde
3HiPi2UIcVgPzAwCB2DEla,Get Crunk,Brokencyde
22bGJoBd1gzFdlbSZNpX16,Poppin,Brokencyde
67ymT0a92jsTR61QTn0zG0,Tipsy,Brokencyde
07t3RmKwUA6kTeZEVavg8P,No More War,Bronski Beat
5Tzum6abyRqlGk0dElTwoL,Recovery,Broods
2q2jR9QQKo3aaGX74nR0di,Everytime,Broods
7rOPsPvih0DakVEkHWC8ae,Killing You,Broods
5vQLREP4RQ04U4Z5yhpicN,Sucker,Broods
64ALvoPE1WZeHAoAwJBFgA,Love Is Waiting,Brooke Fraser
5SYaaATnHNPm8nY5a8VPMu,One Sided Love,Brooke Hogan
0ZChllpZiJ5AkaSgL6z5sp,Ghetto Superstarz,Brooke Valentine
7sJqoQYfOc3dJjDWlWaqLC,Pass Us By,Brooke Valentine
2IWwllpj7O2LroYjPE9isw,When Love Dies,Brooks & Dunn
7ftDqoM1QSsgm0Iflu7HqB,Mannibalector,Brotha Lynch Hung
6Ax33QHAc8Z6pFdAgKWdHF,"Don't Worry Momma, It's Just Bleeding",Brotha Lynch Hung
5AMx3sceYkux6F1gtqU1jK,Only Life I Know,Brother Ali
2fescJo3flPIy7XQKnXsQk,Pawn Shop,Brothers Osborne
6Siw8gsDLwSpq3nY9qigJG,Wipe It Up,Brownstone
4b3inVwyCurBAyGtCmNGWL,The Charity Of Night,Bruce Cockburn
1EQuHUTZZmk3T2WLERwnGE,Tibetan Side Of Town,Bruce Cockburn
6mu6xn3Ip4JUF5uMwGoPHz,Making Contact,Bruce Cockburn
3Rvwp6okMD3PWeYWtmwHA1,No Footprints,Bruce Cockburn
4AgmNBqRvAFU8nfP2u1SWQ,Change of Heart - 2001 Remastered Version,Bruce Dickinson
0y5HDpqQdGWK4mIKmyp2uH,Fire Child - 2001 Remastered Version,Bruce Dickinson
0axFzYdqq98K4LavnVtGDM,Winds of Change - 2001 Remastered Version,Bruce Dickinson
6Y2viCc63R4rpOa0kFykja,Son of a Gun,Bruce Dickinson
2LGcorvZNs37Vzbto5aaoa,All the Young Dudes,Bruce Dickinson
5JIU35sOXK4mf03A0QoJHO,Winds of Change,Bruce Dickinson
1YV0v2fxrZRtMLcZHtGmKO,Gonna Be Some Changes Made - Live,Bruce Hornsby
2d2QCxjBGwGBK0Hdzvm1Z1,The Tango King,Bruce Hornsby
43q1osaN16rHfj3KCkhkC3,Rainbow's Cadillac,Bruce Hornsby
0163XIfwpgfGFFsVtOo1US,What a Time,Bruce Hornsby
2doViFfuuafDzwg9az7QBk,Look Out Any Window,Bruce Hornsby & The Range
0n234AvqXhVcC3Na1nuQOC,This Too Shall Pass,Bruce Hornsby And The Noisemakers
5YHEwuzWa0QgW8II50vrra,Tango King,Bruce Hornsby And The Noisemakers
5LHC3TRC8RfdDUFTZ47DLs,Gonna Be Some Changes Made,Bruce Hornsby And The Noisemakers
5fOlRktYcfN2QpLyJkmhK4,Here We Are Again,Bruce Hornsby And The Noisemakers
2l5HM51zhv1bcW3FIwD83m,Long Time Comin' (Introduction) - Springsteen on Broadway,Bruce Springsteen
3qOi3vUVZ242kglt5n7RhA,Long Time Comin' - Springsteen on Broadway,Bruce Springsteen
3PzsbWSQdLCKDLxn7YZfkM,I'm on Fire,Bruce Springsteen
5piFhn0sH6i5iGaESBuTJd,Death To My Hometown,Bruce Springsteen
0Tk2agqmwJajtoX6sCxngb,Fire,Bruce Springsteen
4rXZ7zmDDk739IWHrLcVt1,Old Dan Tucker,Bruce Springsteen
0E5eM3bcpUhvaqVs0RwBB1,Long Time Comin',Bruce Springsteen
5OWZBMlPTkhqCXzURMck6H,Long Time Comin',Bruce Springsteen
2DVyJpS1BbrYNXlHU23o8I,Johnny Bye-Bye - Single B-Side - 1984,Bruce Springsteen
1PuHLoIL9LTev7T5ONv5zI,Streets of Fire,Bruce Springsteen
5bJgvSOlFoNEWJRV8cw8wc,Fun Time,Bruce Willis
5MMLS3xm12D7N26xlfFApr,Runaway Baby,Bruno Mars
0HasfWMrNxTjycDy9TkRtA,The Other Side (feat. CeeLo Green and B.o.B) - EP Version,Bruno Mars
6raFs0orJt23hwp8kxTvxs,Bang Bang,Brutha
1IYKjbQBMJn28D3Gyg4j1d,Spirit Of The Living God,Bryan & Katie Torwalt
5u2B9gUoHoe8UYQiQY7ZyC,I Will Trust You,Bryan & Katie Torwalt
1gD094QvKLH8sbwS6VAOtX,Brand New Day,Bryan Adams
08aV2Gx9EjGdVjl8YFfUVb,Brand New Day - Acoustic,Bryan Adams
5HcEoqggG10H7KhcP94jyo,Any Time At All,Bryan Adams
5KStC03AteyirXXFc6GxZK,Getaway,Bryan Adams
6O83X8zjAETDfBkHYvpWcA,Can't Stop This Thing We Started,Bryan Adams
0XmCPkRnl77aghdwpObfkh,House Arrest,Bryan Adams
4f8fw0Agdx2AKz7TL23O2X,Into The Fire,Bryan Adams
27RJqlzy0TXZloJIuEYEbG,This Time,Bryan Adams
53HM14oyLek4aPS1UvZtsm,Driving Me Wild,Bryan Ferry
6XbJRy7wzYQCLAxXqu5nS5,Simple Twist Of Fate,Bryan Ferry
3Kvg02Iy8ZhgKmUYlXp19R,Knockin' On Heaven's Door,Bryan Ferry
6SyiV8SAoaXsF0MAmTS5LX,Nobody Loves Me,Bryan Ferry
2bTe1fvWK8mfjSP6NqXDzU,Don't Stop The Dance,Bryan Ferry
2CNtNVYI4cq5kxuyPDqOMN,Hold On (I'm Coming),Bryan Ferry
10Tn6NmRVDuiI1yzAVtkZb,Ride,Bryan Lanning
49NRCbPlV9BbdM9YZ1jyEO,Hands,Bryan Lanning
0KwVV82hqIQoD5cvvrMUKu,Step in the Name,Bryan Popin
2l6mJLTB0VjAp9wHr3xYOi,Never Get Around to It,Bryan White
6wFBMj9DyueyyKioxeBZHT,One Small Miracle,Bryan White
4y9wuJ1sPrh1EZc5fiAqs7,"Going, Going, Gone",Bryan White
6ZCsp2zQsSTCilvGVefGVN,High Stakes,Bryson Tiller
3jBUOoc21EbhGGTITcbsXa,The Unbreakable,BT
2PxjYJnhtkkXBNDn9NuFgj,The Great Escape,BT
02NkvjI3og7b0OeTv0Tmdb,21st Century Girl,BTS
6RioKpKPuG1vuyU0wnlAZx,21st Century Girl,BTS
3SESmwaRfVQddNhwCSKQur,Run,BTS
54s6sdPuMjVtdB5d5KFzTC,Save Me,BTS
62DeqSXWw36b1jzGWozXFq,Run (Ballad Mix),BTS
5hoRj7awjxS36QEC5h0a89,Warrant Interlude,Bubba Sparxxx
66vBNDhgzBV43r8eP6jCEf,Warrant,Bubba Sparxxx
7HErDmJfkmTtguRadnKhfR,Cryin' Time,Buck Owens
5u4b9V3C99XV95fccFuY6w,Cryin' Time,Buck Owens
5BmKD9HnT3n0xPNlfcGdOQ,Wish To Carry On,Buckcherry
3CxZ8hdBdDFjXLKa8pKQWS,Get With It,Buckcherry
5AGdCSDPfEmMp6elkrzKWO,Recovery,Buckcherry
2qsvZl7MKxOLvpJba8L7tu,Bliss,Buckcherry
42hGcYRtB9e12ZMX8v6oxC,Time Bomb,Buckcherry
1d9B952N0kfpDqBig2bXIV,What You Gonna Do Leroy,Buddy & Julie Miller
1oM3MZJNaKsG2gJHdI1mZ4,"Hush, Sorrow",Buddy & Julie Miller
7gecHxcrApzeo3KVwh2P4W,Kiss Me Quick,Buddy Guy
2lQnJaQmFT39fYt8KLxG6a,Change In The Weather,Buddy Guy
1TkliUZNnCeTjZMWPuUoPK,Mustang Sally,Buddy Guy
03eXoEnjIE5XC7FM8EvNdK,Rave On,Buddy Holly
2LPBVxEhZvmUJDa5kv2J7d,Down The Line - Undubbed Version,Buddy Holly
3leoTz9FCltPUWRrolxRux,Down The Line,Buddy Holly
0gt3BLZDXSBimwav29GgCn,I'm Changin' All Those Changes,Buddy Holly
5yOGccgL54e9gGaZ0IBB6S,Heartbeat,Buddy Holly
5IYh3qkG5gYxWwHamqheDm,Rave On,Buddy Holly
0sBk7kD0pkrb4rTBibXg39,I'm Changing All Those Changes,Buddy Holly
0TbClsHemoYgHV6nC505Qk,Heartbeat,Buddy Holly
6VcMGR9cTNw58GYpF0bsJE,Rave On,Buddy Holly
0tuEEuDijBNJxcLSIrMNsU,Sweet Southern Comfort,Buddy Jewell
0GgnR5SQUZyqRtovmivj6i,One Step At A Time,Buddy Jewell
616LGsnaupzORbKW7LhzuN,Prelude To A Kiss,Buddy Rich
4EgoYfnoWIyeKwQwfct8OP,Tree House,Buffalo Tom
7gvPzqF5A68HXIsic1Hcbi,Latest Monkey,Buffalo Tom
35oPNtWETGELk0CguDIfKr,Universal Soldier,Buffy Sainte-Marie
0i68mzIBiVyWKs2L0dfETu,Cod'ine,Buffy Sainte-Marie
0y0HfhFSeCtpOy6uTLHJIg,The Seeds Of Brotherhood,Buffy Sainte-Marie
65YmDkHzNxC6PRbPm7HTFS,T'es Pas Un Autre,Buffy Sainte-Marie
1h6iRhOksqnxKt379kkupH,Stronger,Building 429
6zZ3yuqHP9khYQvHTArf7u,Waiting to Shine,Building 429
76buwDvJKLEmTFOf8RJXTK,On The Way,Built To Spill
6cbOX7luNvyWQ7ID9mkmTI,Horizon To Cliff,Built To Spill
6hk5ZjVHqLUrKAfmr5IHWu,Things Fall Apart,Built To Spill
4lR6ss06VdT8xDlAu2T8VW,Center of the Universe,Built To Spill
1q4L2qovcSdoEVY1PRuJHM,Murderer,Buju Banton
2x2IBh61kTW9CURx1IUzmX,Run for Your Life,Bullet For My Valentine
79rFv44RxuMb70y6sHC14l,The Last Fight,Bullet For My Valentine
4nMy2uqHa7VogsuXuVjAYX,Her Voice Resides,Bullet For My Valentine
5G86ANtkCjfyF9Xfzrcffg,Spit You Out,Bullet For My Valentine
5QoTdzVSygZB3SRxgFUANZ,Smooth up in Ya,BulletBoys
1Sm3xdpEN1XFBLicw7JCHL,The Inauguration,Bun-B
5MFwFtTORAZs5PI3Vxioe7,Late Night Creepin,Bun-B
0UsjzB56qfLhxD9mEAscJP,Jingle Jingle Jingle,Burl Ives
70BHSk6POyVuZSyzrTOb6T,Anejo,Burn Halo
1uN0ucxth1s8Lt6qHTxHpb,Gasoline,Burn Halo
2nCPNGKtxD7qFRbv5c9f63,Kill Yourself,Burn The Priest
3PEEDhkTOwRBT6wGT390nJ,Jesus Built My Hotrod,Burn The Priest
1g81OF2flssJdP9qqmFdjk,"Promises, Promises",Burt Bacharach
2uoKe0j6yPq0ZSm8YORzBS,House of Brick,Bury Your Dead
5itESjyBsj01w8Qx8lkPol,This House Is On Fire,Bush
0LYaoZBOri1PQaeflzt9i8,Mindchanger,Bush
7fdbNqT99mxoyaPO0T868i,Cold Contagious,Bush
19A7QsCjNo53YtYzGMYAj5,Bomb,Bush
6KBnPiozEzWiht0LIe6ofP,Sugar,Busta Rhymes
7EuZNUTaN6InVmgINYt0Ct,Don't Believe Em,Busta Rhymes
1j8cpTASZJE6zt6xhD7BZq,Decision,Busta Rhymes
60JqpZa5VWdjKVHVj0cvqQ,Get You Some,Busta Rhymes
2T9LBQxMj07M7FQ511cEjW,New York Shit - Album Version (Explicit w/o Shoutouts),Busta Rhymes
7xqDBZkjo0i4XtkrbuFARV,Get Down,Busta Rhymes
78x3aeTTvCzKysethzCBUo,What Up,Busta Rhymes
5PgMFHmcsuJL3jCcnex9qv,Make It Clap,Busta Rhymes
5p9xlZM4wVvYnqBYcBetRB,Hop,Busta Rhymes
2zztoVjRgOl4SL7GP3DLGi,Till It's Gone,Busta Rhymes
7FLkNxebm6cNnu19lIMqW9,Live It Up,Busta Rhymes
1LJfRyzkNHKYi9kIKOSrKA,Get Out!!,Busta Rhymes
1COHNfDBIiYmkHviuLfW1e,Hot Fudge,Busta Rhymes
2ZLs658lWnGY4A5OA9xA0e,Smack Dab In The Middle,Buster Poindexter
0bi7ePZPTcE6JwwR0phCH6,Joan,Butch Walker
77n6QerJGncHbeNy4a0hKR,Dont Move,Butch Walker
69bGOxZizZotD1SjtYkH29,Monsters Ball,Butcher Babies
1Kwqct9uta8btrSu8IavPn,I Smell a Massacre,Butcher Babies
2tME4aLx5uVKvF4BNaoSjG,Get Down,Butthole Surfers
6DVNQXL9LRzKq8zjyFEuTC,Who Was In My Room Last Night?,Butthole Surfers
31GgEAYQiNkCXDbNKszqOt,A Groove Of Love (What's This Word Called Love)?,C+C Music Factory
2P6rNkU42GeYsUYc3rzZFQ,Let's Get It (feat. Ty Dolla $ign and Wiz Khalifa),Ca$h Out
4lDn3YtpdnkoeKPKgZVvJL,STATE OF EMERGENCY,Cactus World News
1YvjhLA56Y7gtk9GetVNip,Petrified Heart,Caedmon's Call
4DfePbeuAoor6KdF7F8Nln,Daring Daylight Escape,Caedmon's Call
72I9mj3gmYkPMG14AaEPfV,40 Acres,Caedmon's Call
2DnnhjR19Z5kZVFyoTW8im,A Suicidal Failure,Cage
3nfepxQu9hsmEn2mwm3utK,Telescope - Unpeeled,Cage The Elephant
0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant
3zQJdKcFjiHEz7Xqum4bom,Black Widow,Cage The Elephant
7zGu2TyT6Qqromnx7zbYdd,Sell Yourself,Cage The Elephant
4jEWz9M7NjBeZ3x0L1J89N,Sabertooth Tiger,Cage The Elephant
2ZGcdVLYdqhktcy9B5jyYx,Waiting,Cake
0VigOMpF3qrGdWycRXdgne,Walk On By,Cake
0xMEF2WiqKWTIG7Krjungw,The Distance,Cake
4CeBe2uGjOzlyU1WfTtqdO,It's Coming Down,Cake
7H76U0FiQN4kifEbKTmMM2,The Whiffenpoof Song,Cal Tjader
6oYBJc1O2EbK2nFBUb4NUy,Mercy / Touch the Sky,Caleb + Kelsey
6IA84YLD3kMafLrO1pGqnV,Save Me,Caleb Johnson
375RUaw5RHDmHz9LP1F6XC,Fighting Gravity,Caleb Johnson
5pmoKLDiznut08BQpgpM7V,Change,Caleb Johnson
4tJbYLWanTykPVI91rjUex,Tapping on the Line,Calexico
44NJiahKED7Na9kHWUbYbS,House of Valparaiso,Calexico
7vcryRa5cl0iJ4Bif3dKWU,El Amor O La Costumbre,Calibre 50
1yCHCNmaoEOlQSJ9ir3i1O,Sweet Tea,California Breed
2zhk0kypGeOPsaaZcjyc14,Burning House,Cam
2zBhmAGP6S96ZbBJxuROtZ,Metrognome,Camel
7vwoDayAx1S8dh8dzNbIYU,Single Life,Cameo
3qQdgnix9pABnd7B4pZxLR,Talkin' Out The Side Of Your Neck,Cameo
1QNp8LhpIV9ul3TaBNDlfP,Post Mortem,Cameo
5F3Xhz1v2j75h7IFYp1tYN,I Missed Your Party,Camera Obscura
12s0w4RvX7oNcdF5Tr5Han,Break It to You Gently,Camera Obscura
2gxqozTaq2NYylvS8jd57G,Into It,Camila Cabello
3TlHXurwKSffEj6vsEEyLb,The Great Commandment,Camouflage
69zFeR4fsD2ApmYtIDPISu,They Catch Secrets,Camouflage
20DcrlNK0NcRknbX4wcEO4,Luchini AKA This Is It,Camp Lo
5ETM3aBrDf45TWg9AgnWQD,Black Nostaljack AKA Come On,Camp Lo
5sm18ywct9wEbcskyHDrsG,Sweethearts,Camper van Beethoven
1ZMOQOybKrcqQcoq4qMNO1,When I Win The Lottery,Camper van Beethoven
5zopTjFmv1Kt4cFNaxa1HN,O Death,Camper van Beethoven
7KVk3JOgHwacuqM7LjiUJl,Change Your Mind,Camper van Beethoven
6KSlhOhR3W9MNjCKHkfdD3,Homicide,Cam'ron
3BaJPLji3QYNz9UvjKmPYL,Get It Get It,Cam'ron
084RJ1JyiWfZwpZOntUnH5,We Make Change,Cam'ron
6NbF0BYw9LiWGywe062Q9z,Wet Wipes,Cam'ron
12sgLplhkeYv0xB6H00b55,Triple Up,Cam'ron
7nfy1l7LJ8dMKwKpupSvrG,Leave Me Alone Pt. 2,Cam'ron
5i2f2iyYenKKzy7LP5AqR7,Family Ties,Cam'ron
2DgRoDwKylhz8iDpvtgnUx,Take Em To Church,Cam'ron
3gCeAiG4S7F2MEXwtiG59h,Come Kill Me,Cam'ron
53wrfZsk3EisTQGVdfqIu2,Violence (feat. Ol' Dirty Bastard),Cam'ron
3bYILCd2PQWoa0eL0BeyGb,Skit,Cam'ron
7ajTRJYKX6dcGmbJc9xzfe,Losin' Weight (featuring Prodigy),Cam'ron
3RwEiTPPR3gCBaGkLHMYMr,Feels Good (featuring Usher),Cam'ron
5hPep0oLvETIrhcnCiB1Yh,Let's Go,Cam'Ron Presents The Diplomats
1VMRoJhJSRkM9Q7GIf6kkP,Destiny,Candi Staton
6SZtuEJtT1YTXr9x5nxQdu,Change,Candlebox
19NIUDXji15WF053FHarR0,Offerings,Candlebox
1wB5tsIk8zcRaA4IlTFvdh,Understanding,Candlebox
13Quzj399ISrWeuCn9W6hk,Change,Candlebox
4B7tAKzuQ4Nlzz2oIS611X,2000 B.C. (Before Canibus),Canibus
4FBzlDdNlnQH03zCwNv3GZ,100 Bars,Canibus
2a1ZTn09ZfmxRZ55xrNNzG,Chaos,Canibus
0jKHS0k28MgzHBC0OoxPfq,What's Going On,Canibus
0VzrSUkxelxwNFDFU40F2B,Pony Blues,Canned Heat
6MmEhuhrGUoMgfOzwqMyn5,Goin' Up The Country,Canned Heat
58lgptmiJRbuKQnvj3wG4a,Going up the Country,Canned Heat
6nX7UNapzxuqnm49ILiUHM,Time Was,Canned Heat
7xGi0P5mYKE36Pb1scbdFJ,Same all over,Canned Heat
6DOse8RBoMGdlM3YWIqrJq,Turpentine Moan,Canned Heat
0jcn0z7HCBAWXL2oBVmWXD,Same All Over,Canned Heat
2ACCqi93Mm4oj9bBNEngCQ,Time Was,Canned Heat
57460SJgSpCXaRJ9YIYHxy,Going Up The Country,Canned Heat
3PhKBww8NUIVXnPRiGsfzY,Hideous Ichor,Cannibal Corpse
0CP3JuUen1lOo11cUuUr8L,The Murderer's Pact,Cannibal Corpse
3ilG2gJhGqqPi00dIBCv4H,Funeral Cremation,Cannibal Corpse
5RGufl8vRVwPf04em0xqcn,Bloodstained Cement,Cannibal Corpse
6ykdfUPO7cWprVUjIbIgwI,Sarcophagic Frenzy,Cannibal Corpse
1XoDuQWETlzKgFgBNru2xk,The Strangulation Chair,Cannibal Corpse
53BmrfaX7mo2pXy4e9R8G7,Torn Through,Cannibal Corpse
5OjRy0PtJhXFGFsJSGb0jX,Carnivorous Swarm,Cannibal Corpse
48HIgUSPCGA1kohqfg07u3,Necrosadistic Warning,Cannibal Corpse
10nOWGyxyXW42t9NH6BNSS,Death Walking Terror,Cannibal Corpse
3HfLERHDM7Z2mcDsXtQ6kf,Barbaric Bludgeonings,Cannibal Corpse
62RovcqWzDouVjNfD5cdmp,The Discipline Of Revenge,Cannibal Corpse
3FY1w1RnXbLYBKa3MGjAmE,Walk With Me,Canon
285bBfkSyKns29i3PKYlKH,I Won't Stop,Canton Jones
55jQ1wZBkkIjXCmPV0rxks,Center Stage,Capital Cities
7MyGsnOFlNlbsCtqsHHojD,Run,Cappadonna
6L6Eoy1r80vnEDPkpxm6Wn,MCF,Cappadonna
61crDOgTm9fpLzeBp1mGGF,Dart Throwing,Cappadonna
5qYPmOrZMdRsP9zbxhqxJk,Honey Come Love Me,Captain & Tennille
