spotify_id,song,artist
4fsuCGT9j3w1HpETwWL0YY,Alfie,Barbra Streisand
7cfWUKbP6aznlZFmUWbtJj,What Now My Love,Barbra Streisand
0xQ33uXfuNVrbDnTDxb7pX,I've Been Here,Barbra Streisand
5W48Mg6vA2Na28ZmSjdyc4,Gotta Move,Barbra Streisand
0vFAwZOEk3v9CvG7HFQeP3,Non C'est Rien,Barbra Streisand
2eskO4PG9p6Kt6r6TsI74m,Gotta Move,Barbra Streisand
5f6HrPHkOpyTnxUW1AdUtf,Passcode,Barenaked Ladies
46pttg2YWTYZFvfBTKFpeW,Did I Say That Out Loud?,Barenaked Ladies
3Pzmk444BNYy1ciHSCZSkF,Daydreamin',Barenaked Ladies
5r37GCovwdMyK3oOckuJoy,Everything Had Changed,Barenaked Ladies
3ldfwAeHemFWobWxOyyeqx,Peterborough And The Kawarthas,Barenaked Ladies
5SQLNbVs25xnhBRHxalp2s,Deck The Stills,Barenaked Ladies
2qMJfhFe3f8Ca8TLIi69W0,I Have A Little Dreidel,Barenaked Ladies
5H6Jou1xcLdYEQ97PCsTlI,Wonderful Christmastime,Barenaked Ladies
1CI4PZUlRUSYB7LQp7UjZi,Unfinished,Barenaked Ladies
54BSqxYj2eO3UkBU5cPeDr,Be My Yoko Ono,Barenaked Ladies
4DTEUUPMcTSwiObzgcbuq4,Get in Line - King of the Hill Soundtrack,Barenaked Ladies
1XijxhOHe8bkWceHkBAT3J,Jane,Barenaked Ladies
0YJ90x9KVh2zZ8kjYS3UnQ,Never Do Anything,Barenaked Ladies
666HzheT9jE4sw958sjyjH,I'll Be That Girl,Barenaked Ladies
5cFxZzTPa0fHonqDn8igZq,Get in Line - King of the Hill Soundtrack,Barenaked Ladies
0kZz2M9ca2430glp2EYADq,Jane - Live,Barenaked Ladies
4e7Oeq3tDuBqfQ5lWNWcm9,Same Thing,Barenaked Ladies
4F94iWeUVSiSRLfTmse5KK,Jane,Barenaked Ladies
261puaosTRi6gyeEPBZMKN,Everything Old Is New Again,Barenaked Ladies
0GUDUCab1tLNOVU3SjYKKx,Little Tiny Song,Barenaked Ladies
0n1HDyKYmLB3EmCTK7m69e,Thoughts of You,BarlowGirl
0H4urc8m8EE6QWkiCAzSjC,Crossroads of Infinity,Baroness
0S3WJWumxJB7ZFkri0pBSn,Little Things,Baroness
7o6effNVV0yBNa7g4JvJlc,Amy In Colour,Barry Gibb
1vu4wY8HXHiCJCQOdSnzKq,Ac-Cent-Tchu-Ate the Positive,Barry Manilow
3CQURnsnHhm6Dq1qfS7HP4,Toyland,Barry Manilow
25IZtuJS77yXPCXMhPa1ze,Never Gonna Give You Up,Barry Manilow
0ssAXsGnDmJO8KXTADtJLS,Mandy,Barry Manilow
6opsTSnfGjSpnvuo5R4GTg,Copacabana (At the Copa),Barry Manilow
1ZKCKb8yqLL690JkUCCQPc,Everybody Loves Somebody,Barry Manilow
2oHWjW9mD299e630O7VUF3,Dancin' Fool,Barry Manilow
0g7uOdgzfJUmr7fq6iHoQz,Copacabana (At The Copa) - 2005 Dance Mix',Barry Manilow
4oV4dVj0evVFhjPLvUz8w8,Mandy,Barry Manilow
2Dq8cGuEG2PKwdBvgGhHV0,Could It Be Magic,Barry Manilow
1b4HieE1rpkeHEzE5BVKpn,Winter Wonderland,Barry Manilow
5c4HtOO87NKorGwC1Kfxue,Freddie Said,Barry Manilow
6Phj1KHywshSLi10SALDqk,Some Bar By The Harbor,Barry Manilow
2WbSe7nUaiae395mxm4y69,Sometimes When We Touch,Barry Manilow
4Y2k6xSGRaGRksDz0Oymlv,Chattanooga Choo Choo,Barry Manilow
7gQFNYHvuCt8zXYGIbWU28,Mandy - Unreleased original first take,Barry Manilow
7vMPXqHAJ6lYeQNSicsEFV,Copacabana - Home cassette of composing the song,Barry Manilow
10UjabwaRaNzG1W7Ww8Lj0,Ave Maria - Digitally Remastered: 1992,Barry Manilow
3VLdrnhaXGqZYzOdjecYP1,"Ain't It A Shame - Unreleased outtake from ""If I Should Love Again""",Barry Manilow
3oTaFoE88PS764sX43kHV3,The First Noel/When The Meadow Was Bloomin',Barry Manilow
6iXQrhhgBisdfvS34EMTZ3,Mandy,Barry Manilow
4l1wKbtjAGaMrgebTqI2oc,Something's Comin' Up,Barry Manilow
4D61SHzGnJY2qLixFZrH3s,I Wanna Do It with You,Barry Manilow
6XSVIPe1lJbO2eekyLLnc0,I'm Gonna Sit Right Down and Write Myself a Letter,Barry Manilow
3bUiz2yRq9HvmZ5ZEgOTNK,You're Runnin' Too Hard - Digitally Remastered: 1998,Barry Manilow
71I2WzyyX02HELTNwWmJm0,Bobbie Lee - Digitally Remastered: 1998,Barry Manilow
72M2TMwWQPDAG1YteYvYx9,A Linda Song,Barry Manilow
6FDrn47S3Q4s9rhLHm4um0,Could It Be Magic,Barry Manilow
2YBBCmWlD7IQ7mm9TfwJvo,She's Everything To Me,Barry White
0kNqpf3m0WRWTKkXz0q80U,You See The Trouble With Me,Barry White
5ZG3rfELLkBKBlimrLFPCf,Methylone,Bas
0rQv50tecZEEVUmSPLGqXD,New World Order (N.W.O),Bas
1rONtOnSsvFqLoS0Dl17b4,Golden Goals,Bas
2kfpNCYgnplYBR5ARVwqsK,Gimme Somethin' True,Basement Jaxx
3czVIo2FHILJ9iE65XZsiW,Benjilude,Basement Jaxx
3MX0LrFPbnWzLxggw9VLVG,Petrilude,Basement Jaxx
6OHewYgKMDNBJS6gYLzHim,Living Room,Basement Jaxx
2GRmo9dlcUUDPfhbQmeE2Q,Romeo,Basement Jaxx
5ZBZfYCnK4hhnEeKWKYALz,The Prayer Of A Happy Housewife,Basia
3iXzWqHv77oN5fhEspLvBJ,Until You Come Back To Me (That's What I'm Gonna Do),Basia
23A2fVIHaq2xj5WXidEH6o,Loco Ono,Bassnectar
7e0PIQ0cowTsDccJzkvTc9,Take You Down,Bassnectar
5MBlrOHmPi5h7OFIsl3lnb,Infinite,Bassnectar
7cOKuMZ1zn36nELzNTnee9,Ping Pong,Bassnectar
3gbBpTdY8lnQwqxNCcf795,Pompeii,Bastille
32NUcJwlj2801Ac7foVCBT,Sweet Virginia,Bay City Rollers
36l0oH3v04TGYkONuqEjnY,Rebel Rebel,Bay City Rollers
6haKhbnPZir7YohchSziFJ,Rock and Roll Love Letter,Bay City Rollers
6PDoLyyVeWn8sjyWSA3kLY,I Only Wanna Dance with You,Bay City Rollers
2JOMIs5PhVbSKr9rYKIKkc,Shang-a-Lang,Bay City Rollers
4mlldP8dkRRPQCPer6d0oP,Rebel Rebel,Bay City Rollers
76SOWeJ7s1dMRHmStxy1FK,Marlena,Bay City Rollers
7hktyHF2RPS0jRLaCRA7nn,Big Cheese,Bayside
50rIRTdyK6FQyEmrKUvVTE,Moceanu,Bayside
0IKk1jik4IVdDF1zMCjEcu,Existing In A Crisis (Evelyn),Bayside
5poRESUhVq8WuMVUwcZco3,She's Everything,BBMak
7DiixcQ9TaADnk4SkgL6DV,Ships In The Night - Live,Be Bop Deluxe
78GwAwQg73gt4w9ucbWbO0,Ships In The Night - 2018 Remaster,Be Bop Deluxe
56pyppRSiyPuIvbOe2vPtY,Ships In The Night - Single Version,Be Bop Deluxe
3cHTqg13ZtHjvnbue0esEO,"Ships In The Night - First Version, Bonus Track",Be Bop Deluxe
76ow9QRixHKrMOl5KX7fqT,"Ships In The Night - Alternate Vocal Version, Bonus Track",Be Bop Deluxe
3i5MzrkgxANrO371rHlkh6,Dracula,Bea Miller
7s5UpEtsbTnIwhRNw5G2sK,She's So Lovely,Beach House
6C2wgkXRg2Oswz5QNSKBSn,Norway,Beach House
2I5MMcLzMaGRuscIo3O4hJ,Wigwam,Beady Eye
17H2M7YnkCDcpjA8FyhbVD,U Ain't Ready 4 Me,Beanie Sigel
1FgDJje4LzHBcowSdqxLcp,The Day,Beanie Sigel
62h7IYLkI55lOKAfzXiWjk,Believe,Beartooth
5vaS8HFphziQQ3kcXOA6PD,So What'Cha Want - 2005 Remaster,Beastie Boys
0g5nx0oV91RtFtFLWHTRV3,Hey Ladies - 2005 Remaster,Beastie Boys
5ulZo7nk3MByXLvja3NCAc,Hey Ladies,Beastie Boys
7mPfubAjo4PVuRqO84bHZb,Looking Down The Barrel Of A Gun,Beastie Boys
2GOcde6C8b4jH17cYgKzlp,Shadrach,Beastie Boys
6WLLZfhaancZg4cVPuIKFq,B-Boys Makin' With The Freak Freak,Beastie Boys
70uTnTN7vk07LOHs5oSSr6,Live At P.J.'s,Beastie Boys
0wG0kbua4OxaZJbNZhpy6C,"Pass The Mic (Pt. 2, Skills To Pay The Bills)",Beastie Boys
2wtNNJTXnYi1LLNP7dbbae,So What'Cha Want - Remix,Beastie Boys
2Yz5vqcFVdBxstxDXN9Z3z,Finger Lickin' Good - Remix,Beastie Boys
70ekmlJePRiA14dpbsGDVa,Boomin' Granny,Beastie Boys
56H98l4uinRifnTH8e308N,Ch-Check It Out,Beastie Boys
2KJDMM5Ht1pbWPlg6ciiJO,Right Right Now Now,Beastie Boys
1AcqMGW128UctH0IURzSER,All Lifestyles,Beastie Boys
7CHEAmj9bmjb6jZ3SgXgQB,Shazam!,Beastie Boys
7lEuHpMyKtyWqqNFZXS70w,The Move - Remastered,Beastie Boys
2ihVjReaEeRnfsncXtPUm4,Putting Shame In Your Game - Remastered,Beastie Boys
0ZcJ2JdB8vdgCWij7mFUuQ,And Me - Remastered,Beastie Boys
3XbPc6fMRkCk582Q5NsUkP,Putting Shame In Your Game,Beastie Boys
3AUZ0xoGYKBpN6LsgZ1QnM,Egg Raid On Mojo,Beastie Boys
7DZSImZVNfImxqehwNtPuB,Cooky Puss,Beastie Boys
45HN0Xf0YNe6LqZatXtdfo,Cooky Puss,Beastie Boys
0LatWThfKUOdIj3x6V6xKu,Dub Be Good To Me,Beats International
6mcQsL3JCv8UKfNroaMCwQ,Before I Grow Too Old,Beats International
3qEmWzEmfSjmgmebKq0kFR,Everything To Me,BeBe
3wYYw34QZaihRhepTkbrQL,Everyday,BeBe
1CcF7Ag0AlO21X6EPvaNdl,I'll Take You There,BeBe & CeCe Winans
4BvPXdB1Xvt8s7WKRB86kt,Addictive Love,BeBe & CeCe Winans
3hfPmifit8Rtc0zj9WYQlU,Ferrari,Bebe Rexha
4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),Bebe Rexha
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha
4x96PSon0BgI2EC4tTiS08,Momento,Bebel Gilberto
3MzmdtMOG4kI3XCJMswOs0,Os Novos Yorkinos,Bebel Gilberto
3jegBAnMwPVa6IkI0VHe8d,Azul,Bebel Gilberto
3PrSfLfIJkW40xcXTcMX0h,Tranquilo,Bebel Gilberto
5TuewNgeouIIMt9iU0B1CP,Um Segundo,Bebel Gilberto
3WAn21L6iPJn4ZQiRoZV9p,Cade Você?,Bebel Gilberto
60o90rDmrMQnnoptmbyAZY,Simplesmente,Bebel Gilberto
2uLIg13yZ6Pmp69joF587n,Aganju,Bebel Gilberto
2mC2F96BrpodFx9Xbzz4nm,All Around,Bebel Gilberto
64yHmZglooNN3JZPTrvYUM,River Song,Bebel Gilberto
0eIF2huG2VyI6K5Qu059i3,Cada Beijo,Bebel Gilberto
5JQ501ssEjKcFnReeJYjiK,O Caminho,Bebel Gilberto
3VMHMKPlOGYhFCchvbJLjJ,Ceu Distante,Bebel Gilberto
0C9cBv0MApcA9goOsUGYzU,Jabuticaba,Bebel Gilberto
7EmfrKK3w2TBry9qhjCTXz,Finding You,Bebo Norman
718FUreuZSN9PuES9C8Uh3,Tip Of My Heart,Bebo Norman
0ctolKwHwfQ3LyV3fSZf4f,Strange Apparition,Beck
4sucKgQnwBlCsx3RTEz21f,We Dance Alone,Beck
0makyVVwdUtw06F4AWYT7p,The Horrible Fanfare / Landslide / Exoskeleton,Beck
5txrJzhPIrRqfvtnvZGcbX,Que' Onda Guero,Beck
5ep5GnoLIsp1KIiWQotTrH,Lord Only Knows,Beck
3tgKFCesTjSbeptKo5APNP,Soul Suckin' Jerk,Beck
2C4UxrpeaLfQT2jXVdYk0h,Nights On Broadway,Bee Gees
34Nfr2TttujCTNI4xTjlou,Nights On Broadway,Bee Gees
1noR2jCFSRJIfzMxovshns,Emotion,Bee Gees
5fNu20lXWU75Ww0dAkIGeJ,Nights On Broadway,Bee Gees
0bkBhhA4vuui27QGTch91Y,Nights On Broadway,Bee Gees
0Hc3mb1DK6Q1iOEuhLhQmD,Emotion,Bee Gees
7DlaeSY1DTbZYB89lomuHh,Living Together,Bee Gees
45mAwzQSWmWSGBYej2hsjK,Nights On Broadway - Live Version,Bee Gees
1u8Jr8yIQ9YYfkQMj1GN01,Jive Talkin' - Live Version,Bee Gees
4JjcCdm0RSPuvQWnZyrNkm,Nights On Broadway,Bee Gees
5C1jhOZTfPvOcqRgU8kjH4,Voices,Bee Gees
2MbhXdbR5YHAOIfDX9W88g,Give A Hand Take A Hand,Bee Gees
5ydPtuZ3Q1bEJMSh5RO7h9,While I Play,Bee Gees
4YdSAOB3VQalJIKpko4OQM,You Know It's For You,Bee Gees
7awb0G89T6VexIFTTE0obH,Every Second Every Minute,Bee Gees
0NkLNNAYVf85PXPW4kZEZC,I.O.I.O.,Bee Gees
2FYK8wan74qkbCuElRFFdH,My Thing,Bee Gees
6kF08id9dBHE7ihEDGjZuS,Kilburn Towers,Bee Gees
6JC4yxb0SyxwHiIcmsEeTf,Kilburn Towers - Mono,Bee Gees
4g3t949p3c8LIeZPyQUbsX,Harry Braff,Bee Gees
4dTe1UIGiTEUwF5o5I1Vb3,Harry Braff - Mono,Bee Gees
3ITtZu0D9QLRY6ddVf4bz5,Sir Geoffrey Saved The World,Bee Gees
2vACumvzzT2ZngO2p7i3Gu,King Of The Dancehall,Beenie Man
4OWcA0EdVNO37oZ3GAuxIS,Back Against The Wall,Beenie Man
1Vp298IKzGwWIMcOlcVfnU,Fresh From Yard,Beenie Man
56uNYF30cXJ9giiDWXx08o,Bossman,Beenie Man
0aPkvIWJFeU9HZqeKedf44,More We Want,Beenie Man
2UCMGS0jcM7jOLzYNyCp9q,Ola,Beenie Man
3j8EEMm9kbPLqByuaHmUmQ,Girls Dem Sugar,Beenie Man
6WxC9JFT8YROWrRECptWlO,Crazy Notion,Beenie Man
2lVLqLs7sMZoYX1rG39ZqY,Original Tune,Beenie Man
68z0EAwUWRsLBOJUzn9rRN,Jamaica Way,Beenie Man
5FsGp184bVsMqgUKpOV9rl,Monster Look,Beenie Man
35Ivtq6Fn7ydzt1MEpkiGe,Bad Mind Is Active (my Prerogative),Beenie Man
3sR5MqlhE1pYtrZyCJNIuO,Bartzabel,Behemoth
4axl5sQMQiqhUuu2yJ316W,Ben Sahar,Behemoth
4maXyYs6REQidP5pZNvO5X,Prometherion,Behemoth
0aAgZb0jI7xXhoiIw5L9X9,Be Without Fear,Behemoth
1ta13Xykv2UueWJGvd9YMq,At Once,Beirut
2wRLtlmlT4GlfegyG4P7X5,Pacheco,Beirut
1wXoq9PFANDJK83gKkkAhW,La Banlieue,Beirut
5pQMZUsr8B4hipKN8KE1yH,St. Apollonia,Beirut
5gdfUvZS4OdMA7BJtVG2tJ,Railroad,Bela Fleck & Abigail Washburn
6ldk31pQvW5jcWqZnhHokF,Shotgun Blues,Bela Fleck & Abigail Washburn
1bSiz5cKA1qxlKgiYqwvQq,World Without You,Belinda Carlisle
3aEhuFQOLadOb7JvcrnNfM,Word To The Mutha!,Bell Biv DeVoe
4gnt055euK5SP4BGa64WG6,Long Black Scarf,Belle And Sebastian
3sy6m2VKogbUmnmcBSjhTh,Mr Richard,Belle And Sebastian
0YFRBmUC8y5OOl4LHH8JFy,"Little Lou, Ugly Jack, Prophet John",Belle And Sebastian
3jD8MKf5qBVdryGi2JCokc,Sukie in the Graveyard,Belle And Sebastian
5LEGgK84dYjrrX4ChqmQ0h,Who Hurt You,Belly
3dbMr4wnxR64He7gChr6jZ,What Does It Mean?,Belly
0DUARg2P04wFX0ldVnFFL9,Dusted,Belly
0xEyp5bUREp4Z9bMU7Zw4F,Every Word,Belly
1GB1oyt7Ar8GWa76B4dV1h,Gepetto,Belly
5Qr5er8R82PFtEuQ5Wm28i,Untogether,Belly
6aXRJFt9aAc9sfyujTvjOu,Annie Waits,Ben Folds
4G5YDrHwgCWhVGiXoa5eLb,Rockin' the Suburbs,Ben Folds
4OZjkfIiZMzhoYCuMrJTUm,Julianne - Alternate Take - 1994,Ben Folds
2U8ly9aAsHJH8bU0jcDNI6,Dr. Yang,Ben Folds
0bcBDZprbPETfPnmWsAsy4,Effington,Ben Folds
1A6DhJc3alZ0qzwdAXjDU4,Jesusland,Ben Folds
0yVPjazIKxqp007RPmAJWt,Give Judy My Notice,Ben Folds
2hDQU47XuGq9CdYRIQD1m6,Annie Waits,Ben Folds
5djxeOKKsF7BhHvz7iFOjw,Zak and Sara,Ben Folds
3BOQOd4qPpdiwvqMQyh2Yg,Rockin' the Suburbs,Ben Folds
4JxzAKaUtL5Rk35dJ4rfEP,Jane,Ben Folds Five
1qOljAaKJiPL5GPK6UaAYx,Lullabye,Ben Folds Five
3bZZyVuolDKTLgS9gSQZLr,Emaline,Ben Folds Five
1e6KQTfrX7PPeMjFEWfY7z,Waiting For You,Ben Harper
3O7NqquCyUqxFa5EnEcr4E,Picture In A Frame,Ben Harper
2IW48qA6ahaQmHg2uUGG71,Gather 'Round The Stone,Ben Harper
7ymjBlqqmpLWH2AnuMpNbf,The Way You Found Me,Ben Harper
6yDUDovrymJ4LdjORMj55y,Brown Eyed Blues,Ben Harper
76Z73lBd3YfQFGH8QGNWD4,Everything,Ben Harper
0zWwD8Kr7NAhkVGaGDKpqs,Jah Work,Ben Harper
5lzJuli5xAKSJRTLMFjrf0,Mama's Trippin',Ben Harper
4M4Ikt9RRXtXFEDdx9rJOq,I Shall Not Walk Alone,Ben Harper
04yoeMh4VLv9XyTCqNb7eK,When Sex Was Dirty,Ben Harper And The Innocent Criminals
7wGFn4nWBRCry8O5bAMZJF,Forgiven,Ben Harper And The Innocent Criminals
7p2mho40XiXjh3l2OkWhs0,Christine,Ben Jelen
3jtzqOgZ66jmgEc9eLC7aZ,Mean to Me,Ben Kweller
0FSARaie8d4SnLN4h28Bp2,Out the Door,Ben Kweller
3JRYFJOVg95kA1YfXtB40A,Sundress,Ben Kweller
4J4x5nkRn1DzhUVLyRHFVU,Different but the Same,Ben Kweller
4fOmeqqtlrGFRzEj7VlvTQ,Duo,Ben Rector
38m4555qs3ZUwhbQ0BRmwO,Without You,Ben Rector
5HpYDXIk0fod51KyhF5DwH,She Is,Ben Rector
65K516xz8SZmvKZLyhuLu6,Have You Seen My Son,Benjamin Booker
6XtN8sT69PxGuEPzmxU7kJ,Teardrop Windows,Benjamin Gibbard
0hXHEb8Uk7nOKF4ioS79By,Runnin' Wild - 2001 Remastered,Benny Goodman
70ULS0sGfs1lWUVpjmSmKE,Mighta Been Love,Benny Mardones
1gXPx3zKk4fMFWUaJLi2qd,Porushka-Paranya,Bering Strait
3Esmx8iIDyeK0yrRQECguj,Little Lamb,Bernadette Peters
6ORZRGVSeiUyNKc0uAlWBU,Homeboys,Berner
2Fm4jvdtkdlJcIdltguUn2,OT,Berner
4coNyZJpTzAcxy7nx4kiwB,Fine Without You,Best Coast
7HmTuXuhm0xeQ6eW5jYWw8,Fat Man,Beth Hart
0rxPuXU5yYBNEAq2EobOJx,LA Song,Beth Hart
2uTayCQQePCh0f1YClk76E,Get Your Shit Together,Beth Hart
4QEI0eKZiQ5FB3YtxAMkDO,Countenance,Beth Orton
32toPbaw96TiqrFJviJ6er,Shopping Trolley,Beth Orton
1EaiPpgFliszmuGasWVXXO,A Little Longer (Live),Bethel Music
2ETLMpsGUgjBQNLohHDxWD,La Carroza Negra (La Ultima Vuelta),Beto Quintanilla
7lxkF0Ny3sEuBZn18altfp,Le Compre La Muerte A Mi Hijo,Beto Quintanilla
58v933HEon8Fwgztf34KH0,Abandone A Mi Amigo,Beto Quintanilla
7xWCp4tkD6gQJWaEokIPhS,El Sapo,Beto Quintanilla
1tXplDCaMjxo8V4qUwxOMg,El Beso De Tierra,Beto Quintanilla
5OwgBk0ZRD3N7XMyLhyGW6,No Puedo Olvidarte,Beto y Sus Canarios
7H7NzQEP7Inp2fWl5WyrJS,Linda Morenita,Beto y Sus Canarios
1KDn6hHKX1imTWK77s9bA0,Beso Tras Beso,Beto y Sus Canarios
0SRyuQAgIGmQhL4zUiyjTt,Pensando En Ti,Beto y Sus Canarios
2t5n227jvJPFgnTUYWabgk,Jacinto Y El Sancho,Beto y Sus Canarios
1ecfXPBXhGDhJigDuiFyOh,Esta Soledad,Beto y Sus Canarios
0AKGHZLLKqLpxe14dSlu9F,Donde Estés Y Con Quien Estés,Beto y Sus Canarios
4bp9VDlfSho8HdRuumdhhV,Cool Yule - Remastered,Bette Midler
31gc7Df9z7vHiqzUgEZKQf,Cool Yule,Bette Midler
0E3vXSl6udB5TO9zToMhcY,Happiness Is A Thing Called Joe,Bette Midler
54JeySDbB6R3Wz5FPWOtz3,Hey There,Bette Midler
4lhBHXbidz3fxfKZdIwZBV,Mambo Italiano,Bette Midler
0PUvBVWfGDkqxDzlYruQqf,Chapel of Love,Bette Midler
3slrGw4YPaXHASqyTWD87a,Billy-A-Dick,Bette Midler
0mM3EMANZpJyNqBfKpHYzu,Make Yourself Comfortable,Bette Midler
6Vt9YyzZbUisHcFvhzsF22,Shiver Me Timbers/Samedi Et Vendredi,Bette Midler
11iKuo3OxE1Rl0NdLjoSLK,Marahuana,Bette Midler
1p45G8dQG4sqmKUEYYjSbz,Chapel of Love,Bette Midler
4eYoYoX5exxoRBVvuf6roO,Sunflowers,Better Than Ezra
34RiUtGS5vrlIWJHjuyRwa,American Dream,Better Than Ezra
2ZAzNB17T8SWYFiz179kVk,Southern Girl,Better Than Ezra
6Jo0NEaU8Ray3TEl1LVkw7,Wanna Be,Betty Who
1m0QOYcZ46S6tRXLtkAHOC,Dreaming About You,Betty Who
0SnaGuS2QECdynE9cE0BwO,Silas,Betty Who
2bR3Z0OlrCpyGHAqZpLor8,Pure Love,Betty Wright
71CGgYuFFGGgr0Xvh8rl1C,Mirrors,Between The Buried And Me
51IP197pHDWbBzLaXCXWiu,Miss You,Between The Trees
3Ya6w5IL4lBLeQEsWmTuQi,Ave Maria,Beyonce
3MMxrirNKK3QurUkMYvjio,Radio,Beyonce
7cioKB5CHVzk09SOtTyn0T,Haunted,Beyonce
42qh86p7TLXyumxSHn65kc,Party,Beyonce
6JoIs4XLvBgjZOkKnyuPPv,Schoolin' Life,Beyonce
5JBO0K69Vk2a15zEGhz1vg,Single Ladies (Put a Ring on It) - DJ Escape & Tony Coluccio Remix - Club Version,Beyonce
3JdDBUiZ1UJv7J7RQqxEFF,Green Light,Beyonce
5XM8AjUuP4uEWZ9XGGYLFk,Freakum Dress,Beyonce
1Kd5Qj9kicqjCw1BjWRzH0,Amor Gitano,Beyonce
3WqNDzbSLHf1ZsbyKnqyky,Alice,Bianca Ryan
7dy1JGbsqFx81l0W8F2JuE,The Freak Parade,Big & Rich
4xzr3XjAfc8OSSAw4v9fEf,Never Mind Me,Big & Rich
4qCGe8cM5ycEKcPJdRyk3m,Holy Water,Big & Rich
0G2Z38cVnXQkqQ6k4tGwQ9,Baalam Tera Nakhra,Big & Rich
6bMrGpZzzNN3HtghRpxq8S,Jeevan Tumne Diya Hai,Big & Rich
74TAazf9U3yXwKaiBezJf2,In My Dreams,Big Audio
6wgPoJuQVls4SkJMPlrogR,Contact,Big Audio
2jIeFoGc5usYMxLeVmPLfE,Dragon Town,Big Audio
4Z1GVVp8K0vRJGdZw8naEl,Is Yours Working Yet?,Big Audio
4ArtWWANopFCYP9HO1eOUg,Medicine Show,Big Audio
6VLxbR9RT9KFOAEgwqvoii,Diga Diga Doo,Big Bad Voodoo Daddy
6t9YiIlEdWPBQFYjVAqMwR,Big And Bad,Big Bad Voodoo Daddy
6Fp54cGttCROzqjI26tlnZ,Who's That Creepin'?,Big Bad Voodoo Daddy
4G59PDOr2U13ztLwIpiH5W,Big Time Operator,Big Bad Voodoo Daddy
18JKGKrKYXvJvd7LwT0rtu,The Boogie Bumper,Big Bad Voodoo Daddy
3Ikj1lOJgudYUpMFmDvCQ7,Minnie The Moocher,Big Bad Voodoo Daddy
5Q2ngqjXCOZVWb2PqGX5rb,Jump With My Baby,Big Bad Voodoo Daddy
2q0gGzRNpYMYjXmMFidK0H,Go Daddy O,Big Bad Voodoo Daddy
54B4Cfi9Q4q17tDrs9YFzW,Mambo Swing,Big Bad Voodoo Daddy
4L5GHmdRxqiBGaeuABybVk,Jumpin' Jack,Big Bad Voodoo Daddy
5Umz177xcNNUHju1W3Z1ds,Ascending,Big Boi
3RwJAMXcFG4Gv9Gm7wpCqw,Apple Of My Eye,Big Boi
5XKDFZSF50OEBhyAKDgwRh,Thom Pettie,Big Boi
6NpygPnlP29MJxfSwre8rK,Higher Res,Big Boi
4zEgMFlGTMFYzPyVKSekNW,Gossip,Big Boi
1RcBXuJe89ZLNRfZTKIQBj,You Ain't No DJ,Big Boi
2rCbetJ13jCpy9PLJRjun4,Shine Blockas,Big Boi
6jXzkgISP6UfMEEaKkxWJw,Ball and Chain,Big Brother And The Holding Company
0gJ5zkLUOJ4pMeMHfoPVPV,Prairie Rose,Big Country
35hUrXBnAN8vOKUHYR1qyR,Inwards,Big Country
0jiHah4eUw3zotaPGWIpSG,W.G.O.N.R.S.,Big Daddy Kane
0YvyR6uf4l3czTKaQiP7hV,Let Yourself Go,Big Daddy Kane
0J30afPN3gLHtWDRRy2lEx,No Damn Good,Big Daddy Kane
6l1tmVO6bRmV7kSMsYaHZm,"Warm It Up, Kane",Big Daddy Kane
0dNiLb9FEHrRK7VFDJctiR,Ain't No Half-Steppin',Big Daddy Kane
6tJr8jvRnNwg0j5YBf7JOg,Boogie Man,Big Gipp
52izPWPBtLOoVhR5AsR94N,Josephina,Big Head Todd And The Monsters
5ljSlIAWj3zgDdK23GrM4T,Julianna,Big Head Todd And The Monsters
0sPqH1xXx4ONL6Bnav4DZS,Kensington Line,Big Head Todd And The Monsters
5Beqms0vrxPAniBv4xMaR4,Poor Miss,Big Head Todd And The Monsters
6q5usQ99UKSPqcZY7AJgnu,Ellis Island,Big Head Todd And The Monsters
5mWSVCgeHbSmTmuMV5ES3S,Get Away,Big K.R.I.T.
2Ee22x5KHPEvrGBIx9AdOb,Justin Scott,Big K.R.I.T.
60sZFjdcpkMD8nrnw7RnRQ,Saturdays = Celebration,Big K.R.I.T.
6KEnisRjY1YA2sHQmwaqS3,Hydroplaning,Big K.R.I.T.
5LN1B9uVAVleCZ2euGarvi,MVP,Big L
7dnH4MKOS40E0h0WtWCkYh,Hound Dog,Big Mama Thornton
5xuRbSGk9NtXOIhLnov3E1,Ain't Nothin' You Can Do,Big Mama Thornton
4DLnWvS6ysaqhqYCiU94CQ,Made Men,Big Mike
6oVT0BL1idMnACKUwPkYS2,Sunday Morning,Big Mike
0GfhDvpEKzGHstMMjIF9f5,How You Want It,Big Mike
7jaimA2nEU2Gtzg1WWwXnJ,Havin Thangs,Big Mike
7CxusEnUGQzaHZZVoxurYQ,Playa Playa,Big Mike
10KNqls14VXptjo4oVwATW,It's All About To Go Down,Big Moe
3irlTpQqXLxgmVQpFm6KJD,City of Syrup,Big Moe
3GKL13lkM5nRc4zC1lIOrR,Still Not a Player (feat. Joe) - Radio Version,Big Punisher
14Ai4sTxWbQpNymhpQKuES,You Ain't a Killer,Big Punisher
2zaSjnI3gcz6c7TqnW6nXi,Pakinamac Pt. II - Skit,Big Punisher
